date,depth,density [kg m-3]
09.03.1988 12:00,0.0,1000.145
09.03.1988 12:00,1.0,1000.144
09.03.1988 12:00,2.5,1000.144
09.03.1988 12:00,5.0,1000.145
09.03.1988 12:00,10.0,1000.146
09.03.1988 12:00,12.5,1000.146
09.03.1988 12:00,15.0,1000.145
09.03.1988 12:00,20.0,1000.145
09.03.1988 12:00,30.0,1000.145
09.03.1988 12:00,40.0,1000.146
09.03.1988 12:00,60.0,1000.145
09.03.1988 12:00,80.0,1000.149
09.03.1988 12:00,100.0,1000.153
09.03.1988 12:00,120.0,1000.155
09.03.1988 12:00,130.0,1000.155
09.03.1988 12:00,135.0,1000.155
07.04.1988 12:00,0.0,1000.118
07.04.1988 12:00,1.0,1000.118
07.04.1988 12:00,2.5,1000.12
07.04.1988 12:00,5.0,1000.121
07.04.1988 12:00,10.0,1000.131
07.04.1988 12:00,12.5,1000.135
07.04.1988 12:00,15.0,1000.138
07.04.1988 12:00,20.0,1000.139
07.04.1988 12:00,30.0,1000.139
07.04.1988 12:00,40.0,1000.141
07.04.1988 12:00,60.0,1000.143
07.04.1988 12:00,80.0,1000.142
07.04.1988 12:00,100.0,1000.147
07.04.1988 12:00,120.0,1000.149
07.04.1988 12:00,130.0,1000.15
07.04.1988 12:00,135.0,1000.15
04.05.1988 12:00,0.0,999.567
04.05.1988 12:00,1.0,999.567
04.05.1988 12:00,2.5,999.567
04.05.1988 12:00,5.0,999.605
04.05.1988 12:00,10.0,999.834
04.05.1988 12:00,12.5,1000.024
04.05.1988 12:00,15.0,1000.068
04.05.1988 12:00,20.0,1000.122
04.05.1988 12:00,30.0,1000.14
04.05.1988 12:00,40.0,1000.141
04.05.1988 12:00,60.0,1000.145
04.05.1988 12:00,80.0,1000.146
04.05.1988 12:00,100.0,1000.148
04.05.1988 12:00,120.0,1000.153
04.05.1988 12:00,130.0,1000.153
04.05.1988 12:00,135.0,1000.154
08.06.1988 12:00,0.0,999.189
08.06.1988 12:00,1.0,999.188
08.06.1988 12:00,2.5,999.188
08.06.1988 12:00,5.0,999.204
08.06.1988 12:00,10.0,999.818
08.06.1988 12:00,12.5,1000.027
08.06.1988 12:00,15.0,1000.082
08.06.1988 12:00,20.0,1000.125
08.06.1988 12:00,30.0,1000.142
08.06.1988 12:00,40.0,1000.144
08.06.1988 12:00,60.0,1000.148
08.06.1988 12:00,80.0,1000.152
08.06.1988 12:00,100.0,1000.153
08.06.1988 12:00,120.0,1000.156
08.06.1988 12:00,130.0,1000.158
08.06.1988 12:00,135.0,1000.159
06.07.1988 12:00,0.0,998.494
06.07.1988 12:00,1.0,998.474
06.07.1988 12:00,2.5,998.474
06.07.1988 12:00,5.0,998.536
06.07.1988 12:00,10.0,999.873
06.07.1988 12:00,12.5,999.987
06.07.1988 12:00,15.0,1000.077
06.07.1988 12:00,20.0,1000.119
06.07.1988 12:00,30.0,1000.139
06.07.1988 12:00,40.0,1000.144
06.07.1988 12:00,60.0,1000.148
06.07.1988 12:00,80.0,1000.151
06.07.1988 12:00,100.0,1000.154
06.07.1988 12:00,120.0,1000.156
06.07.1988 12:00,130.0,1000.157
06.07.1988 12:00,135.0,1000.157
04.08.1988 12:00,0.0,998.029
04.08.1988 12:00,1.0,997.985
04.08.1988 12:00,2.5,997.984
04.08.1988 12:00,5.0,997.985
04.08.1988 12:00,10.0,999.086
04.08.1988 12:00,12.5,999.86
04.08.1988 12:00,15.0,1000.002
04.08.1988 12:00,20.0,1000.107
04.08.1988 12:00,30.0,1000.132
04.08.1988 12:00,40.0,1000.142
04.08.1988 12:00,60.0,1000.148
04.08.1988 12:00,80.0,1000.152
04.08.1988 12:00,100.0,1000.154
04.08.1988 12:00,120.0,1000.155
04.08.1988 12:00,130.0,1000.158
04.08.1988 12:00,135.0,1000.16
07.09.1988 12:00,0.0,998.511
07.09.1988 12:00,1.0,998.51
07.09.1988 12:00,2.5,998.51
07.09.1988 12:00,5.0,998.511
07.09.1988 12:00,10.0,999.225
07.09.1988 12:00,12.5,999.837
07.09.1988 12:00,15.0,1000.012
07.09.1988 12:00,20.0,1000.108
07.09.1988 12:00,30.0,1000.126
07.09.1988 12:00,40.0,1000.135
07.09.1988 12:00,60.0,1000.144
07.09.1988 12:00,80.0,1000.148
07.09.1988 12:00,100.0,1000.15
07.09.1988 12:00,120.0,1000.153
07.09.1988 12:00,130.0,1000.156
07.09.1988 12:00,135.0,1000.157
05.10.1988 12:00,0.0,999.02
05.10.1988 12:00,1.0,999.02
05.10.1988 12:00,2.5,999.02
05.10.1988 12:00,5.0,999.02
05.10.1988 12:00,10.0,999.02
05.10.1988 12:00,12.5,999.576
05.10.1988 12:00,15.0,999.964
05.10.1988 12:00,20.0,1000.094
05.10.1988 12:00,30.0,1000.126
05.10.1988 12:00,40.0,1000.138
05.10.1988 12:00,60.0,1000.15
05.10.1988 12:00,80.0,1000.154
05.10.1988 12:00,100.0,1000.156
05.10.1988 12:00,120.0,1000.159
05.10.1988 12:00,130.0,1000.162
05.10.1988 12:00,135.0,1000.162
09.11.1988 12:00,0.0,999.798
09.11.1988 12:00,1.0,999.799
09.11.1988 12:00,2.5,999.798
09.11.1988 12:00,5.0,999.798
09.11.1988 12:00,10.0,999.798
09.11.1988 12:00,12.5,999.799
09.11.1988 12:00,15.0,999.798
09.11.1988 12:00,20.0,1000.07
09.11.1988 12:00,30.0,1000.117
09.11.1988 12:00,40.0,1000.131
09.11.1988 12:00,60.0,1000.147
09.11.1988 12:00,80.0,1000.148
09.11.1988 12:00,100.0,1000.153
09.11.1988 12:00,120.0,1000.157
09.11.1988 12:00,130.0,1000.158
09.11.1988 12:00,135.0,1000.161
07.12.1988 12:00,0.0,1000.05
07.12.1988 12:00,1.0,1000.05
07.12.1988 12:00,2.5,1000.055
07.12.1988 12:00,5.0,1000.06
07.12.1988 12:00,10.0,1000.06
07.12.1988 12:00,12.5,1000.065
07.12.1988 12:00,15.0,1000.065
07.12.1988 12:00,20.0,1000.065
07.12.1988 12:00,30.0,1000.071
07.12.1988 12:00,40.0,1000.092
07.12.1988 12:00,60.0,1000.129
07.12.1988 12:00,80.0,1000.144
07.12.1988 12:00,100.0,1000.149
07.12.1988 12:00,120.0,1000.152
07.12.1988 12:00,130.0,1000.152
07.12.1988 12:00,135.0,1000.153
11.01.1989 12:00,0.0,1000.115
11.01.1989 12:00,1.0,1000.117
11.01.1989 12:00,2.5,1000.12
11.01.1989 12:00,5.0,1000.12
11.01.1989 12:00,10.0,1000.12
11.01.1989 12:00,12.5,1000.12
11.01.1989 12:00,15.0,1000.12
11.01.1989 12:00,20.0,1000.12
11.01.1989 12:00,30.0,1000.12
11.01.1989 12:00,40.0,1000.12
11.01.1989 12:00,60.0,1000.137
11.01.1989 12:00,80.0,1000.146
11.01.1989 12:00,100.0,1000.15
11.01.1989 12:00,120.0,1000.153
11.01.1989 12:00,130.0,1000.153
11.01.1989 12:00,135.0,1000.153
08.02.1989 12:00,0.0,1000.139
08.02.1989 12:00,1.0,1000.137
08.02.1989 12:00,2.5,1000.138
08.02.1989 12:00,5.0,1000.137
08.02.1989 12:00,10.0,1000.138
08.02.1989 12:00,12.5,1000.138
08.02.1989 12:00,15.0,1000.139
08.02.1989 12:00,20.0,1000.139
08.02.1989 12:00,30.0,1000.139
08.02.1989 12:00,40.0,1000.14
08.02.1989 12:00,60.0,1000.142
08.02.1989 12:00,80.0,1000.147
08.02.1989 12:00,100.0,1000.153
08.02.1989 12:00,120.0,1000.155
08.02.1989 12:00,130.0,1000.155
08.02.1989 12:00,135.0,1000.157
08.03.1989 12:00,0.0,1000.127
08.03.1989 12:00,1.0,1000.127
08.03.1989 12:00,2.5,1000.131
08.03.1989 12:00,5.0,1000.13
08.03.1989 12:00,10.0,1000.135
08.03.1989 12:00,12.5,1000.139
08.03.1989 12:00,15.0,1000.139
08.03.1989 12:00,20.0,1000.141
08.03.1989 12:00,30.0,1000.144
08.03.1989 12:00,40.0,1000.144
08.03.1989 12:00,60.0,1000.146
08.03.1989 12:00,80.0,1000.148
08.03.1989 12:00,100.0,1000.153
08.03.1989 12:00,120.0,1000.156
08.03.1989 12:00,130.0,1000.157
08.03.1989 12:00,135.0,1000.157
05.04.1989 12:00,0.0,1000.046
05.04.1989 12:00,1.0,1000.058
05.04.1989 12:00,2.5,1000.073
05.04.1989 12:00,5.0,1000.09
05.04.1989 12:00,10.0,1000.098
05.04.1989 12:00,12.5,1000.105
05.04.1989 12:00,15.0,1000.115
05.04.1989 12:00,20.0,1000.124
05.04.1989 12:00,30.0,1000.128
05.04.1989 12:00,40.0,1000.135
05.04.1989 12:00,60.0,1000.141
05.04.1989 12:00,80.0,1000.144
05.04.1989 12:00,100.0,1000.146
05.04.1989 12:00,120.0,1000.154
05.04.1989 12:00,130.0,1000.153
05.04.1989 12:00,135.0,1000.155
10.05.1989 12:00,0.0,999.453
10.05.1989 12:00,1.0,999.453
10.05.1989 12:00,2.5,999.603
10.05.1989 12:00,5.0,999.765
10.05.1989 12:00,10.0,999.99
10.05.1989 12:00,12.5,1000.01
10.05.1989 12:00,15.0,1000.035
10.05.1989 12:00,20.0,1000.09
10.05.1989 12:00,30.0,1000.125
10.05.1989 12:00,40.0,1000.135
10.05.1989 12:00,60.0,1000.143
10.05.1989 12:00,80.0,1000.146
10.05.1989 12:00,100.0,1000.149
10.05.1989 12:00,120.0,1000.152
10.05.1989 12:00,130.0,1000.152
10.05.1989 12:00,135.0,1000.153
07.06.1989 12:00,0.0,999.012
07.06.1989 12:00,1.0,999.012
07.06.1989 12:00,2.5,999.012
07.06.1989 12:00,5.0,999.012
07.06.1989 12:00,10.0,999.825
07.06.1989 12:00,12.5,1000.006
07.06.1989 12:00,15.0,1000.069
07.06.1989 12:00,20.0,1000.1
07.06.1989 12:00,30.0,1000.129
07.06.1989 12:00,40.0,1000.138
07.06.1989 12:00,60.0,1000.145
07.06.1989 12:00,80.0,1000.147
07.06.1989 12:00,100.0,1000.15
07.06.1989 12:00,120.0,1000.153
07.06.1989 12:00,130.0,1000.153
07.06.1989 12:00,135.0,1000.154
05.07.1989 12:00,0.0,998.2
05.07.1989 12:00,1.0,998.263
05.07.1989 12:00,2.5,998.285
05.07.1989 12:00,5.0,998.305
05.07.1989 12:00,10.0,999.656
05.07.1989 12:00,12.5,999.962
05.07.1989 12:00,15.0,1000.051
05.07.1989 12:00,20.0,1000.104
05.07.1989 12:00,30.0,1000.121
05.07.1989 12:00,40.0,1000.13
05.07.1989 12:00,60.0,1000.141
05.07.1989 12:00,80.0,1000.143
05.07.1989 12:00,100.0,1000.146
05.07.1989 12:00,130.0,1000.153
05.07.1989 12:00,135.0,1000.152
09.08.1989 12:00,0.0,998.049
09.08.1989 12:00,1.0,998.05
09.08.1989 12:00,2.5,998.049
09.08.1989 12:00,5.0,998.049
09.08.1989 12:00,10.0,999.417
09.08.1989 12:00,12.5,999.811
09.08.1989 12:00,15.0,1000.013
09.08.1989 12:00,20.0,1000.082
09.08.1989 12:00,30.0,1000.114
09.08.1989 12:00,40.0,1000.127
09.08.1989 12:00,60.0,1000.136
09.08.1989 12:00,80.0,1000.139
09.08.1989 12:00,100.0,1000.144
09.08.1989 12:00,120.0,1000.146
09.08.1989 12:00,130.0,1000.147
09.08.1989 12:00,135.0,1000.148
06.09.1989 12:00,0.0,998.696
06.09.1989 12:00,1.0,998.678
06.09.1989 12:00,2.5,998.677
06.09.1989 12:00,5.0,998.678
06.09.1989 12:00,10.0,999.207
06.09.1989 12:00,12.5,999.866
06.09.1989 12:00,15.0,1000.044
06.09.1989 12:00,20.0,1000.092
06.09.1989 12:00,30.0,1000.119
06.09.1989 12:00,40.0,1000.132
06.09.1989 12:00,60.0,1000.143
06.09.1989 12:00,80.0,1000.146
06.09.1989 12:00,100.0,1000.149
06.09.1989 12:00,120.0,1000.152
06.09.1989 12:00,130.0,1000.153
06.09.1989 12:00,135.0,1000.154
04.10.1989 12:00,0.0,999.074
04.10.1989 12:00,1.0,999.073
04.10.1989 12:00,2.5,999.074
04.10.1989 12:00,5.0,999.09
04.10.1989 12:00,10.0,999.09
04.10.1989 12:00,12.5,999.475
04.10.1989 12:00,15.0,999.957
04.10.1989 12:00,20.0,1000.076
04.10.1989 12:00,30.0,1000.112
04.10.1989 12:00,40.0,1000.129
04.10.1989 12:00,60.0,1000.147
04.10.1989 12:00,80.0,1000.151
04.10.1989 12:00,100.0,1000.155
04.10.1989 12:00,120.0,1000.159
04.10.1989 12:00,130.0,1000.159
04.10.1989 12:00,135.0,1000.16
08.11.1989 12:00,0.0,999.634
08.11.1989 12:00,1.0,999.644
08.11.1989 12:00,2.5,999.643
08.11.1989 12:00,5.0,999.644
08.11.1989 12:00,10.0,999.643
08.11.1989 12:00,12.5,999.644
08.11.1989 12:00,15.0,999.747
08.11.1989 12:00,20.0,1000.046
08.11.1989 12:00,30.0,1000.108
08.11.1989 12:00,40.0,1000.124
08.11.1989 12:00,60.0,1000.143
08.11.1989 12:00,80.0,1000.147
08.11.1989 12:00,100.0,1000.152
08.11.1989 12:00,120.0,1000.153
08.11.1989 12:00,130.0,1000.155
08.11.1989 12:00,135.0,1000.156
06.12.1989 12:00,0.0,1000.06
06.12.1989 12:00,1.0,1000.06
06.12.1989 12:00,2.5,1000.059
06.12.1989 12:00,5.0,1000.059
06.12.1989 12:00,10.0,1000.059
06.12.1989 12:00,12.5,1000.06
06.12.1989 12:00,15.0,1000.06
06.12.1989 12:00,20.0,1000.061
06.12.1989 12:00,30.0,1000.105
06.12.1989 12:00,40.0,1000.127
06.12.1989 12:00,60.0,1000.145
06.12.1989 12:00,80.0,1000.151
06.12.1989 12:00,100.0,1000.153
06.12.1989 12:00,120.0,1000.156
06.12.1989 12:00,130.0,1000.156
06.12.1989 12:00,135.0,1000.158
10.01.1990 12:00,0.0,1000.138
10.01.1990 12:00,1.0,1000.138
10.01.1990 12:00,2.5,1000.138
10.01.1990 12:00,5.0,1000.14
10.01.1990 12:00,10.0,1000.138
10.01.1990 12:00,12.5,1000.138
10.01.1990 12:00,15.0,1000.138
10.01.1990 12:00,20.0,1000.138
10.01.1990 12:00,30.0,1000.138
10.01.1990 12:00,40.0,1000.138
10.01.1990 12:00,60.0,1000.147
10.01.1990 12:00,80.0,1000.156
10.01.1990 12:00,100.0,1000.159
10.01.1990 12:00,120.0,1000.163
10.01.1990 12:00,130.0,1000.162
10.01.1990 12:00,135.0,1000.166
07.02.1990 12:00,0.0,1000.144
07.02.1990 12:00,1.0,1000.145
07.02.1990 12:00,2.5,1000.145
07.02.1990 12:00,5.0,1000.145
07.02.1990 12:00,10.0,1000.145
07.02.1990 12:00,12.5,1000.145
07.02.1990 12:00,15.0,1000.145
07.02.1990 12:00,20.0,1000.145
07.02.1990 12:00,30.0,1000.146
07.02.1990 12:00,40.0,1000.146
07.02.1990 12:00,60.0,1000.148
07.02.1990 12:00,80.0,1000.151
07.02.1990 12:00,100.0,1000.153
07.02.1990 12:00,120.0,1000.156
07.02.1990 12:00,130.0,1000.157
07.02.1990 12:00,135.0,1000.158
07.03.1990 12:00,0.0,1000.136
07.03.1990 12:00,1.0,1000.135
07.03.1990 12:00,2.5,1000.134
07.03.1990 12:00,5.0,1000.135
07.03.1990 12:00,10.0,1000.134
07.03.1990 12:00,12.5,1000.133
07.03.1990 12:00,15.0,1000.135
07.03.1990 12:00,20.0,1000.135
07.03.1990 12:00,30.0,1000.135
07.03.1990 12:00,40.0,1000.136
07.03.1990 12:00,60.0,1000.137
07.03.1990 12:00,80.0,1000.136
07.03.1990 12:00,100.0,1000.137
07.03.1990 12:00,120.0,1000.137
07.03.1990 12:00,130.0,1000.138
07.03.1990 12:00,135.0,1000.14
04.04.1990 12:00,0.0,1000.045
04.04.1990 12:00,1.0,1000.043
04.04.1990 12:00,2.5,1000.044
04.04.1990 12:00,5.0,1000.049
04.04.1990 12:00,10.0,1000.112
04.04.1990 12:00,12.5,1000.115
04.04.1990 12:00,15.0,1000.124
04.04.1990 12:00,20.0,1000.132
04.04.1990 12:00,30.0,1000.137
04.04.1990 12:00,40.0,1000.14
04.04.1990 12:00,60.0,1000.142
04.04.1990 12:00,80.0,1000.143
04.04.1990 12:00,100.0,1000.143
04.04.1990 12:00,120.0,1000.145
04.04.1990 12:00,130.0,1000.146
04.04.1990 12:00,135.0,1000.146
09.05.1990 12:00,0.0,999.143
09.05.1990 12:00,1.0,999.16
09.05.1990 12:00,2.5,999.207
09.05.1990 12:00,5.0,999.56
09.05.1990 12:00,10.0,999.997
09.05.1990 12:00,12.5,1000.068
09.05.1990 12:00,15.0,1000.091
09.05.1990 12:00,20.0,1000.117
09.05.1990 12:00,30.0,1000.131
09.05.1990 12:00,40.0,1000.138
09.05.1990 12:00,60.0,1000.142
09.05.1990 12:00,80.0,1000.143
09.05.1990 12:00,100.0,1000.144
09.05.1990 12:00,120.0,1000.146
09.05.1990 12:00,130.0,1000.147
09.05.1990 12:00,135.0,1000.147
13.06.1990 12:00,0.0,999.171
13.06.1990 12:00,1.0,999.171
13.06.1990 12:00,2.5,999.171
13.06.1990 12:00,5.0,999.187
13.06.1990 12:00,10.0,999.817
13.06.1990 12:00,12.5,999.998
13.06.1990 12:00,15.0,1000.072
13.06.1990 12:00,20.0,1000.11
13.06.1990 12:00,30.0,1000.128
13.06.1990 12:00,40.0,1000.135
13.06.1990 12:00,60.0,1000.14
13.06.1990 12:00,80.0,1000.143
13.06.1990 12:00,100.0,1000.143
13.06.1990 12:00,120.0,1000.145
13.06.1990 12:00,130.0,1000.145
13.06.1990 12:00,135.0,1000.149
11.07.1990 12:00,0.0,998.734
11.07.1990 12:00,1.0,998.733
11.07.1990 12:00,2.5,998.733
11.07.1990 12:00,5.0,998.733
11.07.1990 12:00,10.0,999.025
11.07.1990 12:00,12.5,999.692
11.07.1990 12:00,15.0,999.964
11.07.1990 12:00,20.0,1000.074
11.07.1990 12:00,30.0,1000.124
11.07.1990 12:00,40.0,1000.134
11.07.1990 12:00,60.0,1000.141
11.07.1990 12:00,80.0,1000.144
11.07.1990 12:00,100.0,1000.143
11.07.1990 12:00,120.0,1000.145
11.07.1990 12:00,130.0,1000.147
11.07.1990 12:00,135.0,1000.147
08.08.1990 12:00,0.0,997.626
08.08.1990 12:00,1.0,997.626
08.08.1990 12:00,2.5,997.626
08.08.1990 12:00,5.0,997.626
08.08.1990 12:00,10.0,999.088
08.08.1990 12:00,12.5,999.534
08.08.1990 12:00,15.0,999.925
08.08.1990 12:00,20.0,1000.048
08.08.1990 12:00,30.0,1000.099
08.08.1990 12:00,40.0,1000.12
08.08.1990 12:00,60.0,1000.137
08.08.1990 12:00,80.0,1000.143
08.08.1990 12:00,100.0,1000.143
08.08.1990 12:00,120.0,1000.147
08.08.1990 12:00,130.0,1000.148
08.08.1990 12:00,135.0,1000.15
05.09.1990 12:00,0.0,998.187
05.09.1990 12:00,1.0,998.187
05.09.1990 12:00,2.5,998.187
05.09.1990 12:00,5.0,998.187
05.09.1990 12:00,10.0,999.265
05.09.1990 12:00,12.5,999.92
05.09.1990 12:00,15.0,1000.028
05.09.1990 12:00,20.0,1000.091
05.09.1990 12:00,30.0,1000.119
05.09.1990 12:00,40.0,1000.133
05.09.1990 12:00,60.0,1000.141
05.09.1990 12:00,80.0,1000.145
05.09.1990 12:00,100.0,1000.145
05.09.1990 12:00,120.0,1000.15
05.09.1990 12:00,130.0,1000.15
05.09.1990 12:00,135.0,1000.152
03.10.1990 12:00,0.0,998.928
03.10.1990 12:00,1.0,998.929
03.10.1990 12:00,2.5,998.929
03.10.1990 12:00,5.0,998.929
03.10.1990 12:00,10.0,999.05
03.10.1990 12:00,12.5,999.453
03.10.1990 12:00,15.0,999.905
03.10.1990 12:00,20.0,1000.067
03.10.1990 12:00,30.0,1000.106
03.10.1990 12:00,40.0,1000.121
03.10.1990 12:00,60.0,1000.148
03.10.1990 12:00,80.0,1000.143
03.10.1990 12:00,100.0,1000.145
03.10.1990 12:00,120.0,1000.146
03.10.1990 12:00,130.0,1000.146
03.10.1990 12:00,135.0,1000.147
07.11.1990 12:00,0.0,999.763
07.11.1990 12:00,1.0,999.752
07.11.1990 12:00,2.5,999.752
07.11.1990 12:00,5.0,999.753
07.11.1990 12:00,10.0,999.752
07.11.1990 12:00,12.5,999.752
07.11.1990 12:00,15.0,999.753
07.11.1990 12:00,20.0,1000.011
07.11.1990 12:00,30.0,1000.093
07.11.1990 12:00,40.0,1000.115
07.11.1990 12:00,60.0,1000.137
07.11.1990 12:00,80.0,1000.142
07.11.1990 12:00,100.0,1000.143
07.11.1990 12:00,120.0,1000.146
07.11.1990 12:00,130.0,1000.148
07.11.1990 12:00,135.0,1000.15
05.12.1990 12:00,0.0,1000.031
05.12.1990 12:00,1.0,1000.031
05.12.1990 12:00,2.5,1000.031
05.12.1990 12:00,5.0,1000.031
05.12.1990 12:00,10.0,1000.031
05.12.1990 12:00,12.5,1000.031
05.12.1990 12:00,15.0,1000.031
05.12.1990 12:00,20.0,1000.031
05.12.1990 12:00,30.0,1000.092
05.12.1990 12:00,40.0,1000.123
05.12.1990 12:00,60.0,1000.14
05.12.1990 12:00,80.0,1000.147
05.12.1990 12:00,100.0,1000.149
05.12.1990 12:00,120.0,1000.151
05.12.1990 12:00,130.0,1000.154
05.12.1990 12:00,135.0,1000.154
09.01.1991 12:00,0.0,1000.127
09.01.1991 12:00,1.0,1000.127
09.01.1991 12:00,2.5,1000.127
09.01.1991 12:00,5.0,1000.131
09.01.1991 12:00,10.0,1000.131
09.01.1991 12:00,12.5,1000.13
09.01.1991 12:00,15.0,1000.13
09.01.1991 12:00,20.0,1000.131
09.01.1991 12:00,30.0,1000.131
09.01.1991 12:00,40.0,1000.132
09.01.1991 12:00,60.0,1000.136
09.01.1991 12:00,80.0,1000.143
09.01.1991 12:00,100.0,1000.148
09.01.1991 12:00,120.0,1000.149
09.01.1991 12:00,130.0,1000.151
09.01.1991 12:00,135.0,1000.154
06.02.1991 12:00,0.0,1000.158
06.02.1991 12:00,1.0,1000.158
06.02.1991 12:00,2.5,1000.158
06.02.1991 12:00,5.0,1000.157
06.02.1991 12:00,10.0,1000.157
06.02.1991 12:00,12.5,1000.157
06.02.1991 12:00,15.0,1000.158
06.02.1991 12:00,20.0,1000.157
06.02.1991 12:00,30.0,1000.157
06.02.1991 12:00,40.0,1000.158
06.02.1991 12:00,60.0,1000.157
06.02.1991 12:00,80.0,1000.156
06.02.1991 12:00,100.0,1000.155
06.02.1991 12:00,120.0,1000.154
06.02.1991 12:00,130.0,1000.161
06.02.1991 12:00,135.0,1000.161
06.03.1991 12:00,0.0,1000.146
06.03.1991 12:00,1.0,1000.148
06.03.1991 12:00,2.5,1000.15
06.03.1991 12:00,5.0,1000.152
06.03.1991 12:00,10.0,1000.153
06.03.1991 12:00,12.5,1000.152
06.03.1991 12:00,15.0,1000.156
06.03.1991 12:00,20.0,1000.156
06.03.1991 12:00,30.0,1000.158
06.03.1991 12:00,40.0,1000.158
06.03.1991 12:00,60.0,1000.158
06.03.1991 12:00,80.0,1000.159
06.03.1991 12:00,100.0,1000.159
06.03.1991 12:00,120.0,1000.159
06.03.1991 12:00,130.0,1000.161
06.03.1991 12:00,135.0,1000.161
10.04.1991 12:00,0.0,999.937
10.04.1991 12:00,1.0,999.96
10.04.1991 12:00,2.5,999.975
10.04.1991 12:00,5.0,1000.004
10.04.1991 12:00,10.0,1000.124
10.04.1991 12:00,12.5,1000.131
10.04.1991 12:00,15.0,1000.141
10.04.1991 12:00,20.0,1000.146
10.04.1991 12:00,30.0,1000.154
10.04.1991 12:00,40.0,1000.156
10.04.1991 12:00,60.0,1000.158
10.04.1991 12:00,80.0,1000.159
10.04.1991 12:00,100.0,1000.16
10.04.1991 12:00,120.0,1000.16
10.04.1991 12:00,130.0,1000.16
10.04.1991 12:00,135.0,1000.161
15.05.1991 12:00,0.0,999.759
15.05.1991 12:00,1.0,999.759
15.05.1991 12:00,2.5,999.759
15.05.1991 12:00,5.0,999.8
15.05.1991 12:00,10.0,999.997
15.05.1991 12:00,12.5,1000.066
15.05.1991 12:00,15.0,1000.123
15.05.1991 12:00,20.0,1000.14
15.05.1991 12:00,30.0,1000.152
15.05.1991 12:00,40.0,1000.154
15.05.1991 12:00,60.0,1000.157
15.05.1991 12:00,80.0,1000.159
15.05.1991 12:00,100.0,1000.16
15.05.1991 12:00,120.0,1000.161
15.05.1991 12:00,130.0,1000.161
15.05.1991 12:00,135.0,1000.161
05.06.1991 12:00,0.0,999.051
05.06.1991 12:00,1.0,999.051
05.06.1991 12:00,2.5,999.083
05.06.1991 12:00,5.0,999.132
05.06.1991 12:00,10.0,999.569
05.06.1991 12:00,12.5,999.932
05.06.1991 12:00,15.0,1000.032
05.06.1991 12:00,20.0,1000.126
05.06.1991 12:00,30.0,1000.148
05.06.1991 12:00,40.0,1000.153
05.06.1991 12:00,60.0,1000.156
05.06.1991 12:00,80.0,1000.158
05.06.1991 12:00,100.0,1000.159
05.06.1991 12:00,120.0,1000.161
05.06.1991 12:00,130.0,1000.161
05.06.1991 12:00,135.0,1000.161
03.07.1991 12:00,0.0,998.303
03.07.1991 12:00,1.0,998.303
03.07.1991 12:00,2.5,998.387
03.07.1991 12:00,5.0,999.025
03.07.1991 12:00,10.0,999.628
03.07.1991 12:00,12.5,999.989
03.07.1991 12:00,15.0,1000.064
03.07.1991 12:00,20.0,1000.116
03.07.1991 12:00,30.0,1000.141
03.07.1991 12:00,40.0,1000.148
03.07.1991 12:00,60.0,1000.153
03.07.1991 12:00,80.0,1000.155
03.07.1991 12:00,100.0,1000.155
03.07.1991 12:00,120.0,1000.155
03.07.1991 12:00,130.0,1000.156
03.07.1991 12:00,135.0,1000.157
07.08.1991 12:00,0.0,997.666
07.08.1991 12:00,1.0,997.666
07.08.1991 12:00,2.5,997.759
07.08.1991 12:00,5.0,998.041
07.08.1991 12:00,10.0,999.369
07.08.1991 12:00,12.5,999.809
07.08.1991 12:00,15.0,1000.026
07.08.1991 12:00,20.0,1000.107
07.08.1991 12:00,30.0,1000.133
07.08.1991 12:00,40.0,1000.143
07.08.1991 12:00,60.0,1000.149
07.08.1991 12:00,80.0,1000.151
07.08.1991 12:00,100.0,1000.15
07.08.1991 12:00,120.0,1000.151
07.08.1991 12:00,130.0,1000.153
07.08.1991 12:00,135.0,1000.153
04.09.1991 12:00,0.0,997.786
04.09.1991 12:00,1.0,997.784
04.09.1991 12:00,2.5,997.785
04.09.1991 12:00,5.0,997.808
04.09.1991 12:00,10.0,999.2
04.09.1991 12:00,12.5,999.85
04.09.1991 12:00,15.0,1000.059
04.09.1991 12:00,20.0,1000.119
04.09.1991 12:00,30.0,1000.143
04.09.1991 12:00,40.0,1000.154
04.09.1991 12:00,60.0,1000.158
04.09.1991 12:00,80.0,1000.159
04.09.1991 12:00,100.0,1000.161
04.09.1991 12:00,120.0,1000.162
04.09.1991 12:00,130.0,1000.164
04.09.1991 12:00,135.0,1000.168
09.10.1991 12:00,0.0,998.897
09.10.1991 12:00,1.0,998.897
09.10.1991 12:00,2.5,998.897
09.10.1991 12:00,5.0,998.897
09.10.1991 12:00,10.0,998.92
09.10.1991 12:00,12.5,999.646
09.10.1991 12:00,15.0,999.962
09.10.1991 12:00,20.0,1000.087
09.10.1991 12:00,30.0,1000.133
09.10.1991 12:00,40.0,1000.147
09.10.1991 12:00,60.0,1000.156
09.10.1991 12:00,80.0,1000.159
09.10.1991 12:00,100.0,1000.16
09.10.1991 12:00,120.0,1000.162
09.10.1991 12:00,130.0,1000.164
09.10.1991 12:00,135.0,1000.169
06.11.1991 12:00,0.0,999.763
06.11.1991 12:00,1.0,999.762
06.11.1991 12:00,2.5,999.762
06.11.1991 12:00,5.0,999.762
