date,depth,density [kg m-3]
05.09.1994 12:00,12.5,1000.211
05.09.1994 12:00,15.0,1000.23
05.09.1994 12:00,17.5,1000.243
05.09.1994 12:00,20.0,1000.247
05.09.1994 12:00,25.0,1000.257
05.09.1994 12:00,30.0,1000.263
05.09.1994 12:00,34.0,1000.265
03.10.1994 12:00,0.3,998.916
03.10.1994 12:00,2.5,998.917
03.10.1994 12:00,5.0,999.111
03.10.1994 12:00,7.5,999.56
03.10.1994 12:00,10.0,1000.04
03.10.1994 12:00,12.5,1000.204
03.10.1994 12:00,15.0,1000.228
03.10.1994 12:00,17.5,1000.239
03.10.1994 12:00,20.0,1000.248
03.10.1994 12:00,25.0,1000.259
03.10.1994 12:00,30.0,1000.263
03.10.1994 12:00,34.0,1000.266
25.10.1994 12:00,0.3,999.662
25.10.1994 12:00,2.5,999.686
25.10.1994 12:00,5.0,999.686
25.10.1994 12:00,7.5,999.699
25.10.1994 12:00,10.0,1000.047
25.10.1994 12:00,12.5,1000.186
25.10.1994 12:00,15.0,1000.233
25.10.1994 12:00,17.5,1000.24
25.10.1994 12:00,20.0,1000.247
25.10.1994 12:00,25.0,1000.261
25.10.1994 12:00,30.0,1000.262
25.10.1994 12:00,34.0,1000.269
07.11.1994 12:00,0.3,999.836
07.11.1994 12:00,2.5,999.836
07.11.1994 12:00,5.0,999.836
07.11.1994 12:00,7.5,999.838
07.11.1994 12:00,10.0,999.936
07.11.1994 12:00,12.5,1000.202
07.11.1994 12:00,15.0,1000.227
07.11.1994 12:00,17.5,1000.238
07.11.1994 12:00,20.0,1000.245
07.11.1994 12:00,25.0,1000.259
07.11.1994 12:00,30.0,1000.264
07.11.1994 12:00,34.0,1000.267
28.11.1994 12:00,0.3,999.999
28.11.1994 12:00,2.5,999.999
28.11.1994 12:00,5.0,999.999
28.11.1994 12:00,7.5,999.998
28.11.1994 12:00,10.0,1000.006
28.11.1994 12:00,12.5,1000.108
28.11.1994 12:00,15.0,1000.227
28.11.1994 12:00,17.5,1000.245
28.11.1994 12:00,20.0,1000.253
28.11.1994 12:00,25.0,1000.263
28.11.1994 12:00,30.0,1000.268
28.11.1994 12:00,34.0,1000.271
20.12.1994 12:00,0.3,1000.188
20.12.1994 12:00,2.5,1000.188
20.12.1994 12:00,5.0,1000.188
20.12.1994 12:00,7.5,1000.188
20.12.1994 12:00,10.0,1000.188
20.12.1994 12:00,12.5,1000.189
20.12.1994 12:00,15.0,1000.19
20.12.1994 12:00,17.5,1000.195
20.12.1994 12:00,20.0,1000.202
20.12.1994 12:00,25.0,1000.253
20.12.1994 12:00,30.0,1000.259
28.03.1995 12:00,0.3,1000.267
28.03.1995 12:00,2.5,1000.269
28.03.1995 12:00,5.0,1000.269
28.03.1995 12:00,7.5,1000.269
28.03.1995 12:00,10.0,1000.269
28.03.1995 12:00,12.5,1000.269
28.03.1995 12:00,15.0,1000.269
28.03.1995 12:00,17.5,1000.27
28.03.1995 12:00,20.0,1000.27
28.03.1995 12:00,25.0,1000.271
28.03.1995 12:00,30.0,1000.271
11.04.1995 12:00,0.3,1000.121
11.04.1995 12:00,2.5,1000.134
11.04.1995 12:00,5.0,1000.195
11.04.1995 12:00,7.5,1000.243
11.04.1995 12:00,10.0,1000.256
11.04.1995 12:00,12.5,1000.268
11.04.1995 12:00,15.0,1000.269
11.04.1995 12:00,17.5,1000.269
11.04.1995 12:00,20.0,1000.27
11.04.1995 12:00,25.0,1000.27
11.04.1995 12:00,30.0,1000.272
11.04.1995 12:00,34.0,1000.272
25.04.1995 12:00,0.3,999.874
25.04.1995 12:00,2.5,1000.015
25.04.1995 12:00,5.0,1000.109
25.04.1995 12:00,7.5,1000.169
25.04.1995 12:00,10.0,1000.219
25.04.1995 12:00,12.5,1000.262
25.04.1995 12:00,15.0,1000.264
25.04.1995 12:00,17.5,1000.269
25.04.1995 12:00,20.0,1000.271
25.04.1995 12:00,25.0,1000.272
25.04.1995 12:00,30.0,1000.272
25.04.1995 12:00,34.0,1000.272
23.05.1995 12:00,0.3,999.415
23.05.1995 12:00,2.5,999.57
23.05.1995 12:00,5.0,999.652
23.05.1995 12:00,7.5,1000.163
23.05.1995 12:00,10.0,1000.22
23.05.1995 12:00,12.5,1000.254
23.05.1995 12:00,15.0,1000.265
23.05.1995 12:00,17.5,1000.27
23.05.1995 12:00,20.0,1000.273
23.05.1995 12:00,25.0,1000.274
23.05.1995 12:00,30.0,1000.275
23.05.1995 12:00,34.0,1000.275
20.06.1995 12:00,0.3,998.555
20.06.1995 12:00,2.5,998.88
20.06.1995 12:00,5.0,999.488
20.06.1995 12:00,7.5,999.929
20.06.1995 12:00,10.0,1000.205
20.06.1995 12:00,12.5,1000.242
20.06.1995 12:00,15.0,1000.263
20.06.1995 12:00,17.5,1000.27
20.06.1995 12:00,20.0,1000.272
20.06.1995 12:00,25.0,1000.274
20.06.1995 12:00,30.0,1000.275
20.06.1995 12:00,34.0,1000.276
25.07.1995 12:00,0.3,997.663
25.07.1995 12:00,2.5,997.663
25.07.1995 12:00,5.0,998.607
25.07.1995 12:00,7.5,999.936
25.07.1995 12:00,10.0,1000.162
25.07.1995 12:00,12.5,1000.233
25.07.1995 12:00,15.0,1000.251
25.07.1995 12:00,17.5,1000.257
25.07.1995 12:00,20.0,1000.261
25.07.1995 12:00,25.0,1000.264
25.07.1995 12:00,30.0,1000.267
25.07.1995 12:00,34.0,1000.269
22.08.1995 12:00,0.3,997.805
22.08.1995 12:00,2.5,997.874
22.08.1995 12:00,5.0,998.09
22.08.1995 12:00,7.5,999.814
22.08.1995 12:00,10.0,1000.143
22.08.1995 12:00,12.5,1000.229
22.08.1995 12:00,15.0,1000.251
22.08.1995 12:00,17.5,1000.261
22.08.1995 12:00,20.0,1000.265
22.08.1995 12:00,25.0,1000.272
22.08.1995 12:00,30.0,1000.276
22.08.1995 12:00,34.0,1000.278
26.09.1995 12:00,0.3,999.264
26.09.1995 12:00,2.5,999.262
26.09.1995 12:00,5.0,999.277
26.09.1995 12:00,7.5,999.466
26.09.1995 12:00,10.0,1000.087
26.09.1995 12:00,12.5,1000.212
26.09.1995 12:00,15.0,1000.241
26.09.1995 12:00,17.5,1000.26
26.09.1995 12:00,20.0,1000.265
26.09.1995 12:00,25.0,1000.273
26.09.1995 12:00,30.0,1000.274
26.09.1995 12:00,34.0,1000.276
17.10.1995 12:00,0.3,999.137
17.10.1995 12:00,2.5,999.152
17.10.1995 12:00,5.0,999.361
17.10.1995 12:00,7.5,999.533
17.10.1995 12:00,10.0,1000.036
17.10.1995 12:00,12.5,1000.228
17.10.1995 12:00,15.0,1000.249
17.10.1995 12:00,17.5,1000.254
17.10.1995 12:00,20.0,1000.272
17.10.1995 12:00,25.0,1000.279
17.10.1995 12:00,30.0,1000.282
17.10.1995 12:00,34.0,1000.284
13.11.1995 12:00,0.3,999.945
13.11.1995 12:00,2.5,999.954
13.11.1995 12:00,5.0,999.954
13.11.1995 12:00,7.5,999.953
13.11.1995 12:00,10.0,999.975
13.11.1995 12:00,12.5,1000.19
13.11.1995 12:00,15.0,1000.242
13.11.1995 12:00,17.5,1000.26
13.11.1995 12:00,20.0,1000.267
13.11.1995 12:00,25.0,1000.278
13.11.1995 12:00,30.0,1000.283
13.11.1995 12:00,34.0,1000.285
28.11.1995 12:00,0.3,1000.155
28.11.1995 12:00,2.5,1000.15
28.11.1995 12:00,5.0,1000.15
28.11.1995 12:00,7.5,1000.15
28.11.1995 12:00,10.0,1000.15
28.11.1995 12:00,12.5,1000.15
28.11.1995 12:00,15.0,1000.176
28.11.1995 12:00,17.5,1000.252
28.11.1995 12:00,20.0,1000.261
28.11.1995 12:00,25.0,1000.274
28.11.1995 12:00,30.0,1000.28
28.11.1995 12:00,34.0,1000.286
18.12.1995 12:00,0.3,1000.257
18.12.1995 12:00,2.5,1000.257
18.12.1995 12:00,5.0,1000.257
18.12.1995 12:00,7.5,1000.257
18.12.1995 12:00,10.0,1000.257
18.12.1995 12:00,12.5,1000.257
18.12.1995 12:00,15.0,1000.257
18.12.1995 12:00,17.5,1000.257
18.12.1995 12:00,20.0,1000.257
18.12.1995 12:00,25.0,1000.257
18.12.1995 12:00,30.0,1000.259
25.03.1996 12:00,0.3,1000.261
25.03.1996 12:00,2.5,1000.261
25.03.1996 12:00,5.0,1000.26
25.03.1996 12:00,7.5,1000.26
25.03.1996 12:00,10.0,1000.261
25.03.1996 12:00,12.5,1000.26
25.03.1996 12:00,15.0,1000.261
25.03.1996 12:00,17.5,1000.261
25.03.1996 12:00,20.0,1000.26
25.03.1996 12:00,25.0,1000.26
25.03.1996 12:00,30.0,1000.26
16.04.1996 12:00,0.3,1000.207
16.04.1996 12:00,2.5,1000.228
16.04.1996 12:00,5.0,1000.228
16.04.1996 12:00,7.5,1000.24
16.04.1996 12:00,10.0,1000.247
16.04.1996 12:00,12.5,1000.249
16.04.1996 12:00,15.0,1000.251
16.04.1996 12:00,17.5,1000.254
16.04.1996 12:00,20.0,1000.258
16.04.1996 12:00,25.0,1000.26
16.04.1996 12:00,30.0,1000.261
29.04.1996 12:00,0.3,999.473
29.04.1996 12:00,2.5,999.688
29.04.1996 12:00,5.0,999.95
29.04.1996 12:00,7.5,1000.219
29.04.1996 12:00,10.0,1000.24
29.04.1996 12:00,12.5,1000.249
29.04.1996 12:00,15.0,1000.253
29.04.1996 12:00,17.5,1000.256
29.04.1996 12:00,20.0,1000.26
29.04.1996 12:00,25.0,1000.261
29.04.1996 12:00,30.0,1000.262
29.04.1996 12:00,34.0,1000.263
20.05.1996 12:00,0.3,999.395
20.05.1996 12:00,2.5,999.395
20.05.1996 12:00,5.0,999.861
20.05.1996 12:00,7.5,1000.101
20.05.1996 12:00,10.0,1000.113
20.05.1996 12:00,12.5,1000.263
20.05.1996 12:00,15.0,1000.267
20.05.1996 12:00,17.5,1000.268
20.05.1996 12:00,20.0,1000.267
20.05.1996 12:00,25.0,1000.266
20.05.1996 12:00,30.0,1000.266
20.05.1996 12:00,34.0,1000.266
17.06.1996 12:00,0.3,998.241
17.06.1996 12:00,2.5,998.327
17.06.1996 12:00,5.0,998.945
17.06.1996 12:00,7.5,999.916
17.06.1996 12:00,10.0,1000.131
17.06.1996 12:00,12.5,1000.189
17.06.1996 12:00,15.0,1000.227
17.06.1996 12:00,17.5,1000.234
17.06.1996 12:00,20.0,1000.24
17.06.1996 12:00,25.0,1000.25
17.06.1996 12:00,30.0,1000.253
17.06.1996 12:00,34.0,1000.257
22.07.1996 12:00,0.3,998.339
22.07.1996 12:00,2.5,998.443
22.07.1996 12:00,5.0,999.259
22.07.1996 12:00,7.5,999.788
22.07.1996 12:00,10.0,1000.099
22.07.1996 12:00,12.5,1000.189
22.07.1996 12:00,15.0,1000.208
22.07.1996 12:00,17.5,1000.231
22.07.1996 12:00,20.0,1000.24
22.07.1996 12:00,25.0,1000.247
22.07.1996 12:00,30.0,1000.253
22.07.1996 12:00,34.0,1000.258
19.08.1996 12:00,0.3,998.196
19.08.1996 12:00,2.5,998.261
19.08.1996 12:00,5.0,998.325
19.08.1996 12:00,7.5,999.749
19.08.1996 12:00,10.0,1000.068
19.08.1996 12:00,12.5,1000.21
19.08.1996 12:00,15.0,1000.244
19.08.1996 12:00,17.5,1000.262
19.08.1996 12:00,20.0,1000.269
19.08.1996 12:00,25.0,1000.271
19.08.1996 12:00,30.0,1000.275
19.08.1996 12:00,34.0,1000.275
16.09.1996 12:00,0.3,999.243
16.09.1996 12:00,2.5,999.244
16.09.1996 12:00,5.0,999.26
16.09.1996 12:00,7.5,999.361
16.09.1996 12:00,10.0,1000.111
16.09.1996 12:00,12.5,1000.215
16.09.1996 12:00,15.0,1000.248
16.09.1996 12:00,17.5,1000.254
16.09.1996 12:00,20.0,1000.26
16.09.1996 12:00,25.0,1000.265
16.09.1996 12:00,30.0,1000.27
16.09.1996 12:00,34.0,1000.274
21.10.1996 12:00,0.3,999.759
21.10.1996 12:00,2.5,999.759
21.10.1996 12:00,5.0,999.759
21.10.1996 12:00,7.5,999.759
21.10.1996 12:00,10.0,999.877
21.10.1996 12:00,12.5,1000.181
21.10.1996 12:00,15.0,1000.234
21.10.1996 12:00,17.5,1000.25
21.10.1996 12:00,20.0,1000.258
21.10.1996 12:00,25.0,1000.265
21.10.1996 12:00,30.0,1000.271
21.10.1996 12:00,34.0,1000.278
19.11.1996 12:00,0.3,1000.067
19.11.1996 12:00,2.5,1000.067
19.11.1996 12:00,5.0,1000.067
19.11.1996 12:00,7.5,1000.067
19.11.1996 12:00,10.0,1000.067
19.11.1996 12:00,12.5,1000.073
19.11.1996 12:00,15.0,1000.226
19.11.1996 12:00,17.5,1000.25
19.11.1996 12:00,20.0,1000.255
19.11.1996 12:00,25.0,1000.263
19.11.1996 12:00,30.0,1000.271
19.11.1996 12:00,34.0,1000.276
02.12.1996 12:00,0.3,1000.205
02.12.1996 12:00,2.5,1000.205
02.12.1996 12:00,5.0,1000.205
02.12.1996 12:00,7.5,1000.205
02.12.1996 12:00,10.0,1000.206
02.12.1996 12:00,12.5,1000.206
02.12.1996 12:00,15.0,1000.206
02.12.1996 12:00,17.5,1000.215
02.12.1996 12:00,20.0,1000.256
02.12.1996 12:00,25.0,1000.26
02.12.1996 12:00,30.0,1000.269
02.12.1996 12:00,34.0,1000.272
24.03.1997 12:00,0.3,1000.247
24.03.1997 12:00,2.5,1000.247
24.03.1997 12:00,5.0,1000.247
24.03.1997 12:00,7.5,1000.247
24.03.1997 12:00,10.0,1000.25
24.03.1997 12:00,12.5,1000.252
24.03.1997 12:00,15.0,1000.254
24.03.1997 12:00,17.5,1000.254
24.03.1997 12:00,20.0,1000.256
24.03.1997 12:00,25.0,1000.258
24.03.1997 12:00,30.0,1000.259
28.04.1997 12:00,0.3,999.925
28.04.1997 12:00,2.5,999.964
28.04.1997 12:00,5.0,1000.12
28.04.1997 12:00,7.5,1000.14
28.04.1997 12:00,10.0,1000.165
28.04.1997 12:00,12.5,1000.207
28.04.1997 12:00,15.0,1000.239
28.04.1997 12:00,17.5,1000.246
28.04.1997 12:00,20.0,1000.251
28.04.1997 12:00,25.0,1000.264
28.04.1997 12:00,30.0,1000.265
28.04.1997 12:00,34.0,1000.265
26.05.1997 12:00,0.3,999.201
26.05.1997 12:00,2.5,999.266
26.05.1997 12:00,5.0,999.375
26.05.1997 12:00,7.5,999.937
26.05.1997 12:00,10.0,1000.051
26.05.1997 12:00,12.5,1000.149
26.05.1997 12:00,15.0,1000.213
26.05.1997 12:00,17.5,1000.228
26.05.1997 12:00,20.0,1000.235
26.05.1997 12:00,25.0,1000.249
26.05.1997 12:00,30.0,1000.249
26.05.1997 12:00,34.0,1000.251
23.06.1997 12:00,0.3,998.803
23.06.1997 12:00,2.5,998.803
23.06.1997 12:00,5.0,998.803
23.06.1997 12:00,7.5,999.455
23.06.1997 12:00,10.0,1000.076
23.06.1997 12:00,12.5,1000.165
23.06.1997 12:00,15.0,1000.225
23.06.1997 12:00,17.5,1000.241
23.06.1997 12:00,20.0,1000.248
23.06.1997 12:00,25.0,1000.262
23.06.1997 12:00,30.0,1000.262
23.06.1997 12:00,34.0,1000.264
16.07.1997 12:00,0.3,998.021
16.07.1997 12:00,2.5,998.088
16.07.1997 12:00,5.0,998.664
16.07.1997 12:00,7.5,999.357
16.07.1997 12:00,10.0,1000.004
16.07.1997 12:00,12.5,1000.145
16.07.1997 12:00,15.0,1000.188
16.07.1997 12:00,17.5,1000.215
16.07.1997 12:00,20.0,1000.229
16.07.1997 12:00,25.0,1000.243
16.07.1997 12:00,30.0,1000.248
16.07.1997 12:00,34.0,1000.25
25.08.1997 12:00,0.3,997.3
25.08.1997 12:00,2.5,997.376
25.08.1997 12:00,5.0,998.27
25.08.1997 12:00,7.5,999.431
25.08.1997 12:00,10.0,999.867
25.08.1997 12:00,12.5,1000.111
25.08.1997 12:00,15.0,1000.187
25.08.1997 12:00,17.5,1000.213
25.08.1997 12:00,20.0,1000.225
25.08.1997 12:00,25.0,1000.24
25.08.1997 12:00,30.0,1000.244
25.08.1997 12:00,34.0,1000.247
29.09.1997 12:00,0.3,998.889
29.09.1997 12:00,2.5,998.907
29.09.1997 12:00,5.0,998.908
29.09.1997 12:00,7.5,999.212
29.09.1997 12:00,10.0,999.895
29.09.1997 12:00,12.5,1000.125
29.09.1997 12:00,15.0,1000.183
29.09.1997 12:00,17.5,1000.215
29.09.1997 12:00,20.0,1000.227
29.09.1997 12:00,25.0,1000.245
29.09.1997 12:00,30.0,1000.249
29.09.1997 12:00,34.0,1000.254
20.10.1997 12:00,0.3,999.447
20.10.1997 12:00,2.5,999.447
20.10.1997 12:00,5.0,999.447
20.10.1997 12:00,7.5,999.464
20.10.1997 12:00,10.0,999.817
20.10.1997 12:00,12.5,1000.104
20.10.1997 12:00,15.0,1000.183
20.10.1997 12:00,17.5,1000.215
20.10.1997 12:00,20.0,1000.235
20.10.1997 12:00,25.0,1000.25
20.10.1997 12:00,30.0,1000.253
20.10.1997 12:00,34.0,1000.257
24.11.1997 12:00,0.3,1000.159
24.11.1997 12:00,2.5,1000.159
24.11.1997 12:00,5.0,1000.159
24.11.1997 12:00,7.5,1000.159
24.11.1997 12:00,10.0,1000.159
24.11.1997 12:00,12.5,1000.159
24.11.1997 12:00,15.0,1000.159
24.11.1997 12:00,17.5,1000.236
24.11.1997 12:00,20.0,1000.247
24.11.1997 12:00,25.0,1000.266
24.11.1997 12:00,30.0,1000.275
24.11.1997 12:00,34.0,1000.288
15.12.1997 12:00,0.3,1000.238
15.12.1997 12:00,2.5,1000.238
15.12.1997 12:00,5.0,1000.239
15.12.1997 12:00,7.5,1000.237
15.12.1997 12:00,10.0,1000.237
15.12.1997 12:00,12.5,1000.237
15.12.1997 12:00,15.0,1000.237
15.12.1997 12:00,17.5,1000.237
15.12.1997 12:00,20.0,1000.237
15.12.1997 12:00,25.0,1000.239
15.12.1997 12:00,30.0,1000.24
02.03.1998 12:00,0.3,1000.255
02.03.1998 12:00,2.5,1000.254
02.03.1998 12:00,5.0,1000.254
02.03.1998 12:00,7.5,1000.254
02.03.1998 12:00,10.0,1000.254
02.03.1998 12:00,12.5,1000.254
02.03.1998 12:00,15.0,1000.254
02.03.1998 12:00,17.5,1000.254
02.03.1998 12:00,20.0,1000.254
02.03.1998 12:00,25.0,1000.254
02.03.1998 12:00,30.0,1000.255
01.04.1998 12:00,0.3,999.944
01.04.1998 12:00,2.5,1000.184
01.04.1998 12:00,5.0,1000.213
01.04.1998 12:00,7.5,1000.215
01.04.1998 12:00,10.0,1000.215
01.04.1998 12:00,12.5,1000.217
01.04.1998 12:00,15.0,1000.217
01.04.1998 12:00,17.5,1000.217
01.04.1998 12:00,20.0,1000.219
01.04.1998 12:00,25.0,1000.223
01.04.1998 12:00,30.0,1000.226
01.04.1998 12:00,34.0,1000.227
04.05.1998 12:00,0.3,999.684
04.05.1998 12:00,2.5,999.684
04.05.1998 12:00,5.0,999.768
04.05.1998 12:00,7.5,1000.134
04.05.1998 12:00,10.0,1000.186
04.05.1998 12:00,12.5,1000.207
04.05.1998 12:00,15.0,1000.223
04.05.1998 12:00,17.5,1000.234
04.05.1998 12:00,20.0,1000.238
04.05.1998 12:00,25.0,1000.243
04.05.1998 12:00,30.0,1000.243
04.05.1998 12:00,34.0,1000.244
04.06.1998 12:00,0.3,998.487
04.06.1998 12:00,2.5,998.549
04.06.1998 12:00,5.0,999.093
04.06.1998 12:00,7.5,999.906
04.06.1998 12:00,10.0,1000.121
04.06.1998 12:00,12.5,1000.192
04.06.1998 12:00,15.0,1000.219
04.06.1998 12:00,17.5,1000.227
04.06.1998 12:00,20.0,1000.232
04.06.1998 12:00,25.0,1000.234
04.06.1998 12:00,30.0,1000.236
04.06.1998 12:00,34.0,1000.238
08.07.1998 12:00,0.3,998.223
08.07.1998 12:00,2.5,998.223
08.07.1998 12:00,5.0,998.224
08.07.1998 12:00,7.5,999.721
08.07.1998 12:00,10.0,1000.087
08.07.1998 12:00,12.5,1000.153
08.07.1998 12:00,15.0,1000.191
08.07.1998 12:00,17.5,1000.222
08.07.1998 12:00,20.0,1000.231
08.07.1998 12:00,25.0,1000.235
08.07.1998 12:00,30.0,1000.238
08.07.1998 12:00,34.0,1000.24
10.08.1998 12:00,0.3,997.61
10.08.1998 12:00,2.5,997.779
10.08.1998 12:00,5.0,998.122
10.08.1998 12:00,7.5,999.582
10.08.1998 12:00,10.0,1000.05
10.08.1998 12:00,12.5,1000.159
10.08.1998 12:00,15.0,1000.208
10.08.1998 12:00,17.5,1000.221
10.08.1998 12:00,20.0,1000.23
10.08.1998 12:00,25.0,1000.238
10.08.1998 12:00,30.0,1000.238
10.08.1998 12:00,34.0,1000.241
15.09.1998 12:00,0.3,999.083
15.09.1998 12:00,2.5,999.083
15.09.1998 12:00,5.0,999.083
15.09.1998 12:00,7.5,999.084
15.09.1998 12:00,10.0,999.829
15.09.1998 12:00,12.5,1000.159
15.09.1998 12:00,15.0,1000.208
15.09.1998 12:00,17.5,1000.219
15.09.1998 12:00,20.0,1000.231
15.09.1998 12:00,25.0,1000.237
15.09.1998 12:00,30.0,1000.247
15.09.1998 12:00,34.0,1000.251
05.10.1998 12:00,0.3,999.387
05.10.1998 12:00,2.5,999.387
05.10.1998 12:00,5.0,999.387
05.10.1998 12:00,7.5,999.387
05.10.1998 12:00,10.0,999.778
05.10.1998 12:00,12.5,1000.138
05.10.1998 12:00,15.0,1000.201
05.10.1998 12:00,17.5,1000.218
05.10.1998 12:00,20.0,1000.225
05.10.1998 12:00,25.0,1000.239
05.10.1998 12:00,30.0,1000.243
05.10.1998 12:00,34.0,1000.245
02.11.1998 12:00,0.3,999.884
02.11.1998 12:00,2.5,999.884
02.11.1998 12:00,5.0,999.885
02.11.1998 12:00,7.5,999.885
02.11.1998 12:00,10.0,999.885
02.11.1998 12:00,12.5,999.924
02.11.1998 12:00,15.0,1000.179
02.11.1998 12:00,17.5,1000.209
02.11.1998 12:00,20.0,1000.23
02.11.1998 12:00,25.0,1000.242
02.11.1998 12:00,30.0,1000.246
02.11.1998 12:00,34.0,1000.247
07.12.1998 12:00,0.3,1000.231
07.12.1998 12:00,2.5,1000.23
07.12.1998 12:00,5.0,1000.229
07.12.1998 12:00,7.5,1000.23
07.12.1998 12:00,10.0,1000.23
07.12.1998 12:00,12.5,1000.23
07.12.1998 12:00,15.0,1000.229
07.12.1998 12:00,17.5,1000.23
07.12.1998 12:00,20.0,1000.23
07.12.1998 12:00,25.0,1000.23
07.12.1998 12:00,30.0,1000.241
10.03.1999 12:00,0.3,1000.249
10.03.1999 12:00,2.5,1000.249
10.03.1999 12:00,5.0,1000.249
10.03.1999 12:00,7.5,1000.249
10.03.1999 12:00,10.0,1000.249
10.03.1999 12:00,12.5,1000.249
10.03.1999 12:00,15.0,1000.249
10.03.1999 12:00,17.5,1000.249
10.03.1999 12:00,20.0,1000.25
10.03.1999 12:00,25.0,1000.251
10.03.1999 12:00,30.0,1000.257
06.04.1999 12:00,0.3,999.96
06.04.1999 12:00,2.5,1000.125
06.04.1999 12:00,5.0,1000.213
06.04.1999 12:00,7.5,1000.234
06.04.1999 12:00,10.0,1000.244
06.04.1999 12:00,12.5,1000.247
06.04.1999 12:00,15.0,1000.248
06.04.1999 12:00,17.5,1000.249
06.04.1999 12:00,20.0,1000.251
06.04.1999 12:00,25.0,1000.252
06.04.1999 12:00,30.0,1000.253
06.04.1999 12:00,34.0,1000.255
03.05.1999 12:00,0.3,999.299
03.05.1999 12:00,2.5,999.534
03.05.1999 12:00,5.0,999.951
03.05.1999 12:00,7.5,1000.157
03.05.1999 12:00,10.0,1000.219
03.05.1999 12:00,12.5,1000.231
03.05.1999 12:00,15.0,1000.245
03.05.1999 12:00,17.5,1000.249
03.05.1999 12:00,20.0,1000.25
03.05.1999 12:00,25.0,1000.251
03.05.1999 12:00,30.0,1000.253
03.05.1999 12:00,34.0,1000.253
01.06.1999 12:00,0.3,998.017
01.06.1999 12:00,2.5,998.898
01.06.1999 12:00,5.0,999.585
01.06.1999 12:00,7.5,1000.062
01.06.1999 12:00,10.0,1000.171
01.06.1999 12:00,12.5,1000.217
01.06.1999 12:00,15.0,1000.235
01.06.1999 12:00,17.5,1000.245
01.06.1999 12:00,20.0,1000.251
01.06.1999 12:00,25.0,1000.252
01.06.1999 12:00,30.0,1000.254
01.06.1999 12:00,34.0,1000.254
14.07.1999 12:00,0.3,998.281
14.07.1999 12:00,2.5,998.283
14.07.1999 12:00,5.0,998.827
14.07.1999 12:00,7.5,999.909
14.07.1999 12:00,10.0,1000.157
14.07.1999 12:00,12.5,1000.227
14.07.1999 12:00,15.0,1000.242
14.07.1999 12:00,17.5,1000.247
14.07.1999 12:00,20.0,1000.255
14.07.1999 12:00,25.0,1000.254
14.07.1999 12:00,30.0,1000.256
14.07.1999 12:00,34.0,1000.26
02.08.1999 12:00,0.3,997.686
02.08.1999 12:00,2.5,997.922
02.08.1999 12:00,5.0,998.545
02.08.1999 12:00,7.5,999.795
02.08.1999 12:00,10.0,1000.16
02.08.1999 12:00,12.5,1000.224
02.08.1999 12:00,15.0,1000.245
02.08.1999 12:00,17.5,1000.251
02.08.1999 12:00,20.0,1000.253
02.08.1999 12:00,25.0,1000.255
02.08.1999 12:00,30.0,1000.259
02.08.1999 12:00,34.0,1000.263
06.09.1999 12:00,0.3,998.287
06.09.1999 12:00,2.5,998.309
06.09.1999 12:00,5.0,998.502
06.09.1999 12:00,7.5,999.753
06.09.1999 12:00,10.0,1000.121
06.09.1999 12:00,12.5,1000.214
06.09.1999 12:00,15.0,1000.237
06.09.1999 12:00,17.5,1000.249
06.09.1999 12:00,20.0,1000.253
06.09.1999 12:00,25.0,1000.257
06.09.1999 12:00,30.0,1000.261
06.09.1999 12:00,34.0,1000.264
23.09.1999 12:00,0.3,998.329
23.09.1999 12:00,2.5,998.535
23.09.1999 12:00,5.0,998.577
23.09.1999 12:00,7.5,999.665
23.09.1999 12:00,10.0,1000.135
23.09.1999 12:00,12.5,1000.215
23.09.1999 12:00,15.0,1000.238
23.09.1999 12:00,17.5,1000.248
23.09.1999 12:00,20.0,1000.254
23.09.1999 12:00,25.0,1000.261
23.09.1999 12:00,30.0,1000.263
23.09.1999 12:00,34.0,1000.274
04.10.1999 12:00,0.3,999.062
04.10.1999 12:00,2.5,999.062
04.10.1999 12:00,5.0,999.062
04.10.1999 12:00,7.5,999.42
04.10.1999 12:00,10.0,1000.025
04.10.1999 12:00,12.5,1000.213
04.10.1999 12:00,15.0,1000.237
04.10.1999 12:00,17.5,1000.246
04.10.1999 12:00,20.0,1000.253
04.10.1999 12:00,25.0,1000.257
04.10.1999 12:00,30.0,1000.262
04.10.1999 12:00,34.0,1000.286
01.11.1999 12:00,0.3,999.734
01.11.1999 12:00,2.5,999.757
01.11.1999 12:00,5.0,999.769
01.11.1999 12:00,7.5,999.805
01.11.1999 12:00,10.0,999.966
01.11.1999 12:00,12.5,1000.204
01.11.1999 12:00,15.0,1000.231
01.11.1999 12:00,17.5,1000.244
01.11.1999 12:00,20.0,1000.251
01.11.1999 12:00,25.0,1000.259
01.11.1999 12:00,30.0,1000.264
01.11.1999 12:00,34.0,1000.272
06.12.1999 12:00,0.3,1000.238
06.12.1999 12:00,2.5,1000.238
06.12.1999 12:00,5.0,1000.238
06.12.1999 12:00,7.5,1000.239
06.12.1999 12:00,10.0,1000.239
06.12.1999 12:00,12.5,1000.239
06.12.1999 12:00,15.0,1000.241
06.12.1999 12:00,17.5,1000.243
06.12.1999 12:00,20.0,1000.245
06.12.1999 12:00,25.0,1000.244
06.12.1999 12:00,30.0,1000.256
06.03.2000 12:00,0.3,1000.233
06.03.2000 12:00,2.5,1000.233
06.03.2000 12:00,5.0,1000.234
